"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG000002371331",2,0,1,1,1,0,1,1
"ENSG000002371351",3,3,2,2,17,19,1,1
"ENSG000002371367",0,0,2,0,0,0,0,0
"ENSG000002371371",0,0,0,0,0,0,0,0
"ENSG000002371381",0,0,0,0,0,0,0,0
"ENSG000002371391",0,0,0,0,0,0,0,0
"ENSG000002371402",0,0,0,0,0,0,0,0
"ENSG000002371411",0,0,0,0,0,0,0,0
"ENSG000002371481",0,0,0,0,0,0,0,0
"ENSG000002371495",68,40,93,20,77,67,84,38
"ENSG000002371523",1,0,0,0,0,1,0,0
"ENSG000002371533",1,5,3,2,6,7,4,3
"ENSG000002371542",1,0,2,1,0,1,3,1
"ENSG000002371581",0,0,0,0,0,0,0,0
"ENSG000002371595",0,0,0,0,0,0,0,1
"ENSG000002371602",0,0,0,0,0,0,0,0
"ENSG000002371614",2,0,7,1,0,0,2,1
"ENSG000002371621",1,1,1,0,0,0,0,0
"ENSG000002371631",0,0,0,0,0,0,0,0
"ENSG000002371641",0,0,0,0,0,0,0,0
"ENSG000002371661",0,1,1,0,0,0,0,0
"ENSG000002371671",0,0,0,0,0,0,0,0
"ENSG000002371691",0,0,0,0,4,2,1,1
"ENSG000002371703",0,0,0,0,0,0,0,0
"ENSG000002371711",0,0,0,0,0,0,0,0
"ENSG000002371723",959,611,1138,416,1344,1255,1016,636
"ENSG000002371731",0,0,0,0,0,0,0,0
"ENSG000002371747",4,2,3,1,4,5,3,1
"ENSG000002371751",0,0,0,0,0,0,0,0
"ENSG000002371764",0,0,3,1,1,0,0,0
"ENSG000002371782",0,0,0,0,0,1,0,0
"ENSG000002371795",5,1,3,1,8,1,2,2
"ENSG000002371801",0,0,0,0,0,0,0,0
"ENSG000002371811",0,0,0,0,1,0,0,0
"ENSG000002371821",0,0,0,0,0,0,0,0
"ENSG000002371831",0,0,0,0,0,0,0,0
"ENSG000002371851",0,0,0,0,0,0,0,0
"ENSG000002371861",0,0,0,0,0,0,0,0
"ENSG000002371878",592,348,545,284,860,672,590,423
"ENSG000002371884",8,17,11,1,38,31,22,14
"ENSG000002371891",0,0,0,0,0,0,0,0
"ENSG000002371903",213,212,221,153,265,390,148,220
"ENSG000002371931",0,0,0,0,0,0,0,0
"ENSG000002371941",0,0,0,0,0,0,0,0
"ENSG000002371951",0,0,0,0,0,0,0,0
"ENSG000002371971",0,0,0,0,0,0,0,0
"ENSG000002372001",1,4,1,1,1,2,0,1
"ENSG000002372021",0,0,0,0,0,0,0,0
"ENSG000002372051",0,0,0,0,0,0,0,0
"ENSG000002372061",0,1,0,0,2,0,0,0
"ENSG000002372072",0,0,1,0,0,0,0,0
"ENSG000002372081",0,0,0,0,0,0,0,0
"ENSG000002372101",0,0,0,0,0,0,1,0
"ENSG000002372112",0,0,0,0,0,0,0,0
"ENSG000002372121",2,6,1,2,9,4,0,1
"ENSG000002372132",0,0,0,0,0,0,0,0
"ENSG000002372143",2,0,2,0,0,1,1,1
"ENSG000002372153",0,0,0,0,0,0,0,0
"ENSG000002372171",0,0,0,0,0,0,0,0
"ENSG000002372201",0,0,2,0,0,0,1,0
"ENSG000002372211",0,0,0,0,1,0,0,0
"ENSG000002372223",1,1,2,0,0,1,0,2
"ENSG000002372236",1,0,2,0,0,3,1,1
"ENSG000002372244",0,0,0,0,0,0,0,0
"ENSG000002372252",0,0,0,0,0,0,0,2
"ENSG000002372261",0,0,0,1,0,0,0,0
"ENSG000002372271",0,0,0,0,0,0,0,0
"ENSG000002372301",0,0,0,0,0,0,0,0
"ENSG000002372327",3,0,5,2,3,2,2,0
"ENSG000002372332",2,1,4,0,5,1,1,1
"ENSG000002372347",20,11,56,13,41,38,27,22
"ENSG000002372352",0,0,0,0,0,0,0,0
"ENSG000002372361",0,0,0,0,0,0,0,0
"ENSG000002372383",28,23,45,39,22,27,34,15
"ENSG000002372421",0,0,0,0,0,0,0,0
"ENSG000002372431",0,0,0,0,0,0,0,1
"ENSG000002372476",0,6,0,0,0,0,0,0
"ENSG000002372485",36,19,40,3,0,3,10,6
"ENSG000002372491",0,0,0,0,0,0,0,0
"ENSG000002372503",0,0,0,0,0,0,0,0
"ENSG000002372512",0,0,0,0,0,0,0,0
"ENSG000002372521",0,0,0,0,0,0,0,0
"ENSG000002372542",0,0,0,0,0,0,0,0
"ENSG000002372561",0,0,0,0,0,0,0,0
"ENSG000002372571",0,0,0,0,0,0,0,0
"ENSG000002372591",1,1,0,0,0,0,0,0
"ENSG000002372601",1,1,0,0,0,1,0,0
"ENSG000002372612",5,0,6,2,3,6,6,6
"ENSG000002372621",0,0,0,0,0,0,0,0
"ENSG000002372631",0,0,0,0,0,0,0,0
"ENSG000002372644",8,4,11,4,16,25,12,10
"ENSG000002372656",0,0,0,0,0,0,0,0
"ENSG000002372661",0,0,0,0,0,0,0,0
"ENSG000002372671",0,0,0,0,0,0,0,0
"ENSG000002372682",0,0,0,0,0,0,0,0
"ENSG000002372691",0,0,0,0,0,0,0,0
"ENSG000002372711",0,0,0,0,0,0,1,0
"ENSG000002372722",0,0,0,0,0,0,0,0
"ENSG000002372731",1,1,0,0,0,2,1,0
"ENSG000002372742",0,0,0,0,0,0,0,0
"ENSG000002372751",0,0,0,0,0,0,0,0
"ENSG000002372768",3,13,16,13,4,15,10,13
"ENSG000002372782",0,0,0,0,0,0,2,0
"ENSG000002372792",0,0,0,0,0,0,0,0
"ENSG000002372801",0,1,0,0,1,0,0,0
"ENSG000002372811",0,0,0,0,0,0,0,0
"ENSG000002372823",0,0,0,0,0,0,0,0
"ENSG000002372831",0,0,0,0,0,0,0,0
"ENSG000002372851",0,0,0,0,0,0,0,0
"ENSG000002372861",0,0,0,0,0,0,0,0
"ENSG000002372899",0,0,0,0,0,0,0,0
"ENSG000002372902",2,0,0,0,1,0,0,0
"ENSG000002372921",1,0,0,1,2,0,0,0
"ENSG000002372931",0,0,0,0,0,0,0,0
"ENSG000002372941",0,0,0,0,1,0,0,0
"ENSG000002372969",190,125,90,59,207,233,141,123
"ENSG000002372971",0,0,0,0,0,0,0,0
"ENSG000002372989",144,122,181,111,109,136,148,131
"ENSG000002372991",0,0,0,0,0,0,0,0
"ENSG000002373002",0,0,0,0,0,0,0,0
"ENSG000002373011",8,4,8,4,4,6,3,3
"ENSG000002373021",0,0,0,0,0,0,0,0
"ENSG000002373032",0,0,0,0,0,0,0,0
"ENSG000002373061",0,0,0,0,0,1,0,0
"ENSG000002373072",1,0,0,0,0,1,0,0
"ENSG000002373081",0,0,0,0,0,0,0,0
"ENSG000002373091",0,0,0,0,0,0,0,0
"ENSG000002373101",13,10,29,13,17,11,20,14
"ENSG000002373111",0,0,0,0,0,0,0,0
"ENSG000002373121",0,0,0,0,0,0,0,0
"ENSG000002373142",0,0,0,0,0,0,0,0
"ENSG000002373161",0,0,0,0,0,0,0,0
"ENSG000002373172",0,0,0,0,0,0,0,0
"ENSG000002373191",0,0,0,0,0,0,0,0
"ENSG000002373202",0,0,0,0,0,0,0,0
"ENSG000002373211",0,0,0,0,0,0,0,0
"ENSG000002373221",0,0,0,0,0,0,0,0
"ENSG000002373231",0,0,0,0,0,0,0,0
"ENSG000002373243",1,0,1,1,0,1,3,2
"ENSG000002373253",0,0,0,0,0,0,0,0
"ENSG000002373261",0,0,0,0,0,0,0,0
"ENSG000002373271",1,0,0,0,0,0,0,0
"ENSG000002373281",0,0,0,0,0,0,0,0
"ENSG000002373292",0,0,0,0,0,0,0,0
"ENSG000002373302",0,0,1,0,1,2,0,2
"ENSG000002373311",0,0,2,0,0,0,1,0
"ENSG000002373361",0,0,0,0,0,0,0,0
"ENSG000002373371",0,0,0,0,0,0,0,0
"ENSG000002373381",5,2,0,0,0,1,0,0
"ENSG000002373395",0,1,6,2,4,5,2,3
"ENSG000002373411",0,0,0,0,0,0,0,0
"ENSG000002373421",0,0,0,0,0,0,0,0
"ENSG000002373431",0,0,0,1,4,1,2,0
"ENSG000002373451",0,0,0,0,0,0,0,0
"ENSG000002373461",0,0,0,0,0,0,0,0
"ENSG000002373472",0,0,0,0,0,0,1,0
"ENSG000002373491",0,0,0,0,0,0,0,0
"ENSG000002373501",0,0,1,0,2,0,0,0
"ENSG000002373511",0,0,1,1,0,0,1,0
"ENSG000002373523",42,27,55,31,61,42,42,43
"ENSG000002373536",2,0,1,1,0,1,1,2
"ENSG000002373541",0,0,0,0,0,0,0,0
"ENSG000002373566",25,15,23,9,20,21,26,22
"ENSG000002373572",1,20,0,0,0,0,8,3
"ENSG000002373581",0,0,0,0,0,0,0,0
"ENSG000002373591",0,0,1,0,0,0,0,0
"ENSG000002373602",0,0,0,0,0,0,0,0
"ENSG000002373612",0,0,0,1,0,0,0,0
"ENSG000002373631",0,0,0,0,0,0,0,0
"ENSG000002373651",0,0,0,0,0,0,0,0
"ENSG000002373701",0,1,0,0,4,1,2,0
"ENSG000002373711",0,0,0,0,0,0,0,0
"ENSG000002373722",0,0,0,0,0,0,0,0
"ENSG000002373731",0,0,0,0,0,0,0,0
"ENSG000002373772",0,0,0,0,0,0,0,0
"ENSG000002373783",0,0,0,0,0,0,0,0
"ENSG000002373791",0,0,0,0,0,0,0,0
"ENSG000002373806",1,3,0,0,0,0,3,1
"ENSG000002373812",0,0,0,0,0,0,0,0
"ENSG000002373822",0,0,0,0,0,0,0,0
"ENSG000002373831",0,0,0,0,0,0,0,0
"ENSG000002373851",0,0,0,0,4,0,0,0
"ENSG000002373871",0,0,0,0,0,0,0,0
"ENSG000002373882",0,0,0,0,0,0,0,0
"ENSG000002373891",2,0,0,0,0,0,0,0
"ENSG000002373901",5,8,8,4,9,16,9,3
"ENSG000002373961",0,0,0,0,0,0,0,0
"ENSG000002373981",1,0,1,0,0,0,0,0
"ENSG000002373997",14,12,28,8,24,34,5,7
"ENSG000002374001",2,2,1,0,2,2,0,0
"ENSG000002374016",0,0,0,0,0,0,0,0
"ENSG000002374021",1,0,0,0,0,0,0,0
"ENSG000002374061",0,0,0,0,0,0,0,0
"ENSG000002374071",0,0,0,0,0,0,0,0
"ENSG000002374081",0,0,0,0,0,0,0,0
"ENSG000002374092",0,0,1,0,1,0,3,0
"ENSG000002374101",0,0,0,0,0,1,0,0
"ENSG000002374126",0,0,0,0,0,0,0,0
"ENSG000002374135",8,6,12,7,19,17,5,6
"ENSG000002374142",7,7,7,8,8,15,7,10
"ENSG000002374152",0,0,0,0,0,0,0,0
"ENSG000002374171",0,0,0,0,0,0,0,0
"ENSG000002374181",1,1,4,0,4,2,2,1
"ENSG000002374191",3,2,4,2,0,4,4,1
"ENSG000002374221",0,0,0,0,0,0,0,0
"ENSG000002374231",0,0,0,0,0,0,0,0
"ENSG000002374241",24,23,34,26,28,51,40,49
"ENSG000002374251",0,0,0,0,0,0,0,0
"ENSG000002374261",2,0,7,1,2,3,1,0
"ENSG000002374271",0,0,0,0,0,0,0,0
"ENSG000002374281",0,0,0,0,0,0,0,0
"ENSG000002374291",3,0,1,0,1,0,1,0
"ENSG000002374322",0,0,0,0,0,0,0,2
"ENSG000002374331",1,0,0,0,0,1,0,0
"ENSG000002374341",0,0,0,0,0,0,0,0
"ENSG000002374359",0,0,0,0,0,0,0,0
"ENSG000002374361",0,1,0,1,2,3,0,0
"ENSG000002374371",0,1,2,1,2,1,3,4
"ENSG000002374387",78,75,130,96,101,131,92,94
"ENSG000002374391",0,0,0,0,0,0,0,0
"ENSG000002374408",84,46,114,47,112,69,61,70
"ENSG000002374419",1071,939,981,557,957,1098,857,993
"ENSG000002374423",0,0,0,0,0,0,0,0
"ENSG000002374431",0,0,0,0,0,0,0,0
"ENSG000002374441",0,0,0,0,0,0,0,0
"ENSG000002374452",0,0,0,0,0,0,0,0
"ENSG000002374461",0,0,0,0,0,0,0,0
"ENSG000002374471",0,0,0,0,0,2,0,0
"ENSG000002374491",0,0,0,0,0,0,0,0
"ENSG000002374505",0,0,0,0,0,0,0,0
"ENSG000002374513",0,0,0,0,1,0,0,0
"ENSG000002374522",0,0,0,0,0,0,0,0
"ENSG000002374531",0,0,0,0,0,0,0,0
"ENSG000002374563",0,0,0,0,0,0,0,0
"ENSG000002374576",0,0,0,0,0,0,0,0
"ENSG000002374581",0,0,0,0,0,0,0,0
"ENSG000002374602",0,0,0,0,0,0,0,0
"ENSG000002374611",1,0,3,1,0,1,0,1
"ENSG000002374635",0,0,0,0,0,0,0,0
"ENSG000002374641",0,0,0,0,0,0,0,0
"ENSG000002374661",0,0,0,0,0,0,0,0
"ENSG000002374671",0,0,0,0,0,0,0,0
"ENSG000002374682",0,0,0,0,0,0,0,0
"ENSG000002374692",0,0,0,0,0,0,0,0
"ENSG000002374703",0,0,0,1,0,0,1,0
"ENSG000002374711",0,0,0,0,0,0,0,0
"ENSG000002374721",0,0,0,0,0,0,0,0
"ENSG000002374731",0,0,2,0,0,2,0,0
"ENSG000002374752",0,0,1,0,0,0,0,0
"ENSG000002374761",6,13,9,9,8,9,13,16
"ENSG000002374771",0,0,0,0,0,0,0,0
"ENSG000002374782",0,0,0,0,0,0,0,0
"ENSG000002374791",0,0,0,0,0,0,0,0
"ENSG000002374802",4,3,1,0,4,4,0,2
"ENSG000002374811",0,0,0,0,0,0,0,1
"ENSG000002374831",0,0,0,0,0,0,0,0
"ENSG000002374845",12,32,27,27,45,68,22,33
"ENSG000002374871",0,0,0,0,0,0,0,0
"ENSG000002374894",51,41,52,27,73,56,56,29
"ENSG000002374903",0,0,0,0,0,0,0,0
"ENSG000002374918",43,31,74,38,62,73,60,41
"ENSG000002374921",0,0,0,0,0,0,0,0
"ENSG000002374933",0,0,0,0,1,1,0,0
"ENSG000002374941",0,0,0,0,0,0,0,0
"ENSG000002374982",0,0,0,0,0,0,0,0
"ENSG000002374996",8,15,14,10,9,12,12,12
"ENSG000002375001",0,0,0,0,0,0,0,0
"ENSG000002375011",0,0,0,0,0,0,0,0
"ENSG000002375032",0,0,0,0,0,0,0,0
"ENSG000002375057",4,5,8,2,6,4,7,2
"ENSG000002375063",2,5,0,0,0,4,1,0
"ENSG000002375107",0,5,1,2,0,0,0,0
"ENSG000002375126",5,4,3,2,4,4,8,11
"ENSG000002375131",1,2,0,0,1,0,0,0
"ENSG000002375143",0,0,0,0,0,0,0,0
"ENSG000002375158",85,78,127,61,103,140,85,93
"ENSG000002375179",0,0,1,1,2,5,0,1
"ENSG000002375201",0,0,0,0,0,0,0,0
"ENSG000002375213",0,0,0,0,0,0,0,0
"ENSG000002375221",5,6,11,3,9,6,12,12
"ENSG000002375231",126,97,180,126,118,122,95,125
"ENSG000002375249",0,0,0,0,0,0,0,0
"ENSG000002375256",0,0,0,1,1,0,0,0
"ENSG000002375271",1,0,0,0,0,0,0,0
"ENSG000002375281",0,0,0,0,0,0,0,0
"ENSG000002375292",7,2,11,6,18,13,7,5
"ENSG000002375301",0,0,0,0,0,0,0,0
"ENSG000002375316",0,0,0,0,1,1,0,0
"ENSG000002375321",0,0,0,0,0,0,0,0
"ENSG000002375391",0,0,0,0,0,0,0,0
"ENSG000002375401",0,0,2,1,0,1,1,0
"ENSG000002375413",0,0,0,0,0,0,0,0
"ENSG000002375421",0,0,0,0,0,0,0,0
"ENSG000002375461",0,0,0,0,0,0,0,0
"ENSG000002375471",0,0,0,0,0,0,0,0
"ENSG000002375481",0,0,0,1,1,0,0,1
"ENSG000002375491",0,0,0,0,0,0,0,0
"ENSG000002375505",14142,13255,13279,6997,6859,7980,8520,8663
"ENSG000002375511",0,1,0,0,0,0,0,0
"ENSG000002375521",0,0,0,0,0,0,0,0
"ENSG000002375531",0,0,0,0,0,0,0,0
"ENSG000002375551",0,0,0,0,0,0,0,0
"ENSG000002375561",0,0,0,0,0,0,0,0
"ENSG000002375571",0,0,0,0,1,0,0,0
"ENSG000002375581",0,0,0,0,0,0,0,0
"ENSG000002375606",2,2,3,0,11,10,6,1
"ENSG000002375631",0,0,0,0,0,0,0,0
"ENSG000002375661",0,0,0,0,0,0,0,0
"ENSG000002375671",0,0,0,0,0,0,0,0
"ENSG000002375681",0,0,0,0,0,0,0,0
"ENSG000002375691",0,0,0,0,0,0,0,0
"ENSG000002375711",0,0,0,0,0,0,0,0
"ENSG000002375721",0,0,0,0,0,0,0,0
"ENSG000002375741",8,2,11,3,9,5,2,1
"ENSG000002375754",3,2,1,0,5,4,0,0
"ENSG000002375761",0,0,0,0,0,0,0,0
"ENSG000002375792",0,0,0,0,0,0,0,0
"ENSG000002375801",13,0,0,5,0,7,0,8
"ENSG000002375811",0,0,0,0,0,0,0,0
"ENSG000002375831",0,0,0,0,0,0,0,0
"ENSG000002375841",0,1,0,0,0,0,0,1
"ENSG000002375851",0,0,0,0,2,0,1,0
"ENSG000002375863",0,2,1,0,1,0,2,2
"ENSG000002375882",7,2,9,7,5,5,1,2
"ENSG000002375891",0,0,0,0,0,0,0,0
"ENSG000002375901",0,0,0,0,1,0,1,0
"ENSG000002375922",0,0,0,0,0,0,0,0
"ENSG000002375931",0,0,0,0,0,0,0,0
"ENSG000002375942",0,0,0,0,0,0,0,0
"ENSG000002375953",13,2,10,5,3,5,7,4
"ENSG000002375966",7,4,12,3,6,2,4,0
"ENSG000002376011",0,0,0,0,0,0,0,0
"ENSG000002376031",0,0,0,0,0,0,0,0
"ENSG000002376041",1,1,0,0,0,1,0,1
"ENSG000002376051",0,0,0,0,1,0,0,0
"ENSG000002376062",0,0,0,0,0,0,0,0
"ENSG000002376091",0,0,1,0,2,1,0,0
"ENSG000002376101",0,0,0,0,0,0,0,0
"ENSG000002376112",4,8,15,6,10,11,10,2
"ENSG000002376121",0,0,0,0,0,0,0,0
"ENSG000002376132",0,0,5,0,7,0,0,0
"ENSG000002376141",0,0,0,0,0,0,0,0
"ENSG000002376171",0,0,0,0,0,0,0,0
"ENSG000002376181",0,0,0,0,0,0,0,0
"ENSG000002376192",0,0,0,0,0,0,0,0
"ENSG000002376201",0,0,0,0,0,0,0,0
"ENSG000002376213",0,0,0,0,0,0,0,0
"ENSG000002376221",0,0,0,0,0,0,0,0
"ENSG000002376231",0,0,0,0,0,0,0,0
"ENSG000002376241",20,24,18,12,26,48,33,49
"ENSG000002376261",0,0,0,0,0,0,0,0
"ENSG000002376282",0,0,0,0,0,0,0,0
"ENSG000002376291",0,0,0,0,0,0,0,0
"ENSG000002376301",0,0,0,0,0,0,0,0
"ENSG000002376312",0,1,0,0,0,0,0,0
"ENSG000002376323",0,0,1,0,0,0,0,0
"ENSG000002376333",1,2,1,1,1,0,1,0
"ENSG000002376352",0,0,0,0,0,0,0,0
"ENSG000002376362",0,0,0,0,0,0,0,0
"ENSG000002376371",4,1,2,0,5,9,1,4
"ENSG000002376381",9,6,7,8,4,3,6,6
"ENSG000002376392",0,0,0,0,0,0,0,0
"ENSG000002376401",0,0,1,0,0,0,0,0
"ENSG000002376411",8,5,14,4,14,13,4,6
"ENSG000002376421",0,0,0,0,0,0,0,0
"ENSG000002376431",0,0,0,2,0,1,0,0
"ENSG000002376451",0,0,0,0,0,0,0,0
"ENSG000002376461",0,1,0,0,1,0,0,0
"ENSG000002376497",29,34,25,10,40,32,21,22
"ENSG000002376502",0,0,0,0,0,0,0,0
"ENSG000002376516",220,188,335,180,148,139,258,208
"ENSG000002376532",0,0,0,0,0,0,0,0
"ENSG000002376545",0,0,0,0,0,0,0,0
"ENSG000002376551",0,2,0,0,0,0,0,0
"ENSG000002376591",3,9,6,2,0,0,0,0
"ENSG000002376611",0,0,0,0,0,0,0,0
"ENSG000002376621",0,0,0,0,0,0,0,0
"ENSG000002376632",0,0,0,0,0,0,0,0
"ENSG000002376641",0,0,0,0,0,0,0,0
"ENSG000002376651",0,0,0,0,0,0,0,0
"ENSG000002376662",0,0,0,0,0,0,0,0
"ENSG000002376676",0,1,0,4,0,4,1,0
"ENSG000002376681",0,1,2,0,0,2,0,0
"ENSG000002376691",20,10,21,4,18,15,7,6
"ENSG000002376701",0,0,0,0,0,0,0,0
"ENSG000002376713",0,0,0,0,0,0,0,0
"ENSG000002376721",1,0,0,0,3,4,4,5
"ENSG000002376741",0,0,0,0,0,0,0,0
"ENSG000002376755",0,0,0,0,0,0,0,0
"ENSG000002376761",0,0,0,0,0,0,0,0
"ENSG000002376792",0,0,0,0,1,0,0,0
"ENSG000002376822",1,1,1,0,0,0,0,0
"ENSG000002376841",0,0,0,0,0,0,0,0
"ENSG000002376851",0,0,0,0,0,0,0,0
"ENSG000002376866",1,2,1,1,13,6,3,5
"ENSG000002376872",0,0,0,0,0,0,0,0
"ENSG000002376891",0,0,0,0,3,0,0,0
"ENSG000002376911",0,3,1,0,2,2,1,1
"ENSG000002376934",0,1,2,0,3,3,1,0
"ENSG000002376992",0,0,0,0,0,0,0,0
"ENSG000002377002",0,0,0,0,0,0,0,0
"ENSG000002377011",0,0,0,0,0,0,0,0
"ENSG000002377022",0,0,0,0,0,0,0,0
"ENSG000002377041",0,0,0,0,0,0,0,0
"ENSG000002377051",0,0,0,0,1,0,0,0
"ENSG000002377064",0,0,0,0,0,0,0,0
"ENSG000002377071",0,0,0,0,0,0,0,0
"ENSG000002377081",1,0,2,0,0,0,0,0
"ENSG000002377091",0,1,1,0,3,1,0,1
"ENSG000002377111",0,0,0,0,0,1,0,0
"ENSG000002377131",1,1,0,0,0,0,0,0
"ENSG000002377141",16,6,0,7,0,0,4,7
"ENSG000002377161",0,0,0,0,0,0,0,0
"ENSG000002377182",0,0,1,0,0,0,1,0
"ENSG000002377191",1,0,0,2,3,4,2,3
"ENSG000002377201",0,0,0,0,0,0,0,0
"ENSG000002377211",1,0,0,1,1,1,2,2
"ENSG000002377222",0,0,0,0,0,0,0,0
"ENSG000002377282",0,0,0,0,0,0,0,0
"ENSG000002377292",0,1,0,0,1,0,0,2
"ENSG000002377301",0,0,0,0,0,0,0,0
"ENSG000002377311",0,0,0,0,0,1,0,0
"ENSG000002377329",0,9,9,2,0,3,1,5
"ENSG000002377341",0,0,0,0,0,0,0,0
"ENSG000002377352",0,1,1,0,2,0,1,0
"ENSG000002377375",1,4,2,1,0,6,1,3
"ENSG000002377381",1,1,0,1,0,0,0,0
"ENSG000002377401",0,0,0,0,0,0,0,2
"ENSG000002377411",0,0,0,0,0,0,0,0
"ENSG000002377426",3,1,0,0,0,0,0,0
"ENSG000002377433",0,0,0,0,0,0,0,0
"ENSG000002377451",0,0,1,0,0,0,0,0
"ENSG000002377461",0,0,0,0,0,0,0,0
"ENSG000002377471",0,0,0,0,0,0,0,0
"ENSG000002377481",0,0,0,0,0,0,0,0
"ENSG000002377494",1,0,1,1,1,0,0,1
"ENSG000002377502",0,0,0,0,0,0,0,0
"ENSG000002377512",0,0,0,0,0,0,0,0
"ENSG000002377522",0,0,0,0,0,0,0,0
"ENSG000002377531",34,42,40,42,51,69,29,50
"ENSG000002377541",3,0,1,0,3,3,4,1
"ENSG000002377561",1,0,0,0,2,1,1,0
"ENSG000002377572",0,0,0,0,1,2,2,0
"ENSG000002377581",0,0,0,0,0,0,0,0
"ENSG000002377591",0,0,0,0,0,0,0,0
"ENSG000002377601",0,0,0,0,0,0,0,1
"ENSG000002377612",0,0,0,0,0,0,0,0
"ENSG000002377639",0,0,0,0,0,0,0,1
"ENSG000002377642",0,0,1,0,0,0,0,0
"ENSG000002377656",252,249,399,336,301,424,324,358
"ENSG000002377662",0,0,2,0,0,2,0,0
"ENSG000002377671",0,0,0,0,0,0,0,0
"ENSG000002377682",0,0,0,0,0,0,0,0
"ENSG000002377702",0,0,0,0,0,0,0,0
"ENSG000002377721",1,2,0,0,0,0,0,0
"ENSG000002377736",2,2,4,5,4,9,8,3
"ENSG000002377743",0,0,0,0,0,0,0,0
"ENSG000002377751",22,25,23,20,19,25,19,11
"ENSG000002377813",3,13,2,0,5,7,3,6
"ENSG000002377823",0,0,0,0,0,0,0,0
"ENSG000002377832",0,0,0,0,0,0,0,0
"ENSG000002377841",0,0,1,0,0,0,0,0
"ENSG000002377861",0,0,0,0,0,0,0,0
"ENSG000002377875",1,0,4,0,2,3,1,3
"ENSG000002377881",0,0,0,0,1,0,3,0
"ENSG000002377901",0,1,0,0,0,0,0,0
"ENSG000002377933",0,0,0,0,0,0,0,0
"ENSG000002377971",0,1,0,1,2,0,0,0
"ENSG000002377981",0,0,0,0,0,1,0,0
"ENSG000002377992",0,0,0,0,0,0,0,0
"ENSG000002378016",0,0,0,0,0,0,0,0
"ENSG000002378026",0,0,0,0,0,0,0,0
"ENSG000002378035",0,0,6,2,10,4,0,3
"ENSG000002378041",0,0,0,0,0,0,0,0
"ENSG000002378061",0,0,0,0,0,0,0,0
"ENSG000002378073",136,66,219,74,179,142,170,107
"ENSG000002378103",0,0,0,0,0,0,0,0
"ENSG000002378133",5,1,2,4,0,1,2,4
"ENSG000002378161",0,0,0,0,0,0,0,0
"ENSG000002378181",0,1,0,0,0,1,0,1
"ENSG000002378195",4,3,2,2,6,7,5,2
"ENSG000002378211",0,0,0,0,1,0,1,0
"ENSG000002378231",0,0,0,0,0,0,0,0
"ENSG000002378242",0,0,0,0,0,0,0,0
"ENSG000002378271",1,0,0,0,0,0,0,0
"ENSG000002378281",0,0,0,0,0,0,0,0
"ENSG000002378321",0,0,0,0,0,0,0,0
"ENSG000002378331",0,0,0,0,0,0,0,0
"ENSG000002378351",0,0,0,0,0,0,0,0
"ENSG000002378365",0,2,0,0,0,2,0,1
"ENSG000002378371",0,0,0,0,0,0,0,0
"ENSG000002378381",1,0,0,0,0,0,0,0
"ENSG000002378406",20,14,26,12,21,16,28,18
"ENSG000002378411",0,0,0,0,0,0,0,0
"ENSG000002378422",0,0,0,0,0,0,1,0
"ENSG000002378431",0,0,0,0,0,0,0,0
"ENSG000002378441",1,1,0,0,1,4,1,0
"ENSG000002378451",0,0,0,0,0,0,0,0
"ENSG000002378461",17,9,22,4,16,37,20,15
"ENSG000002378481",0,0,0,0,0,0,0,0
"ENSG000002378491",0,0,0,0,0,0,0,0
"ENSG000002378507",0,7,0,0,0,0,0,0
"ENSG000002378511",0,0,0,0,0,1,0,0
"ENSG000002378521",0,0,0,0,1,0,0,0
"ENSG000002378536",0,0,0,0,0,0,0,0
"ENSG000002378543",57,33,77,26,62,46,50,50
"ENSG000002378561",0,0,0,0,0,0,0,0
"ENSG000002378592",0,0,0,0,0,0,0,0
"ENSG000002378601",0,0,0,0,0,0,0,0
"ENSG000002378611",0,1,0,0,1,1,0,0
"ENSG000002378621",0,0,0,0,0,0,0,0
"ENSG000002378632",1,0,0,1,0,0,0,1
"ENSG000002378641",0,0,0,0,0,0,0,0
"ENSG000002378681",0,0,0,0,0,0,0,0
"ENSG000002378706",1,1,2,2,3,7,0,1
"ENSG000002378724",0,1,1,0,0,0,0,0
"ENSG000002378731",0,0,0,0,0,0,0,0
"ENSG000002378742",0,0,0,0,0,0,0,0
"ENSG000002378751",0,0,0,0,0,0,0,0
"ENSG000002378761",0,0,0,0,0,0,0,0
"ENSG000002378776",2,5,5,1,1,3,1,2
"ENSG000002378791",1,1,4,2,8,4,2,1
"ENSG000002378801",0,0,0,0,0,0,0,0
"ENSG000002378821",0,0,0,0,0,0,0,0
"ENSG000002378831",11,8,5,2,8,7,9,4
"ENSG000002378851",0,0,0,0,0,0,0,0
"ENSG000002378861",12,8,23,5,16,11,20,2
"ENSG000002378871",0,0,1,0,0,1,0,0
"ENSG000002378881",2,2,0,0,0,2,0,0
"ENSG000002378911",0,0,0,0,0,0,0,0
"ENSG000002378921",1,0,4,0,3,3,2,1
"ENSG000002378966",0,0,0,0,0,0,0,0
"ENSG000002378972",0,0,0,0,0,0,0,0
"ENSG000002378991",0,0,0,0,1,0,0,0
